Area,Item,Tonnes,Item,Tonnes
Belgium,"Onions, dry",130775,"Onions, dry",14921
Benin,"Onions, dry",81177,"Onions, dry",5066
Bermuda,"Onions, dry",53,"Onions, dry",303781
Bhutan,"Onions, dry",636,"Onions, dry",219071
Bolivia (Plurinational State of),"Onions, dry",79794,"Onions, dry",19602
Bosnia and Herzegovina,"Onions, dry",44996,"Onions, dry",346778
Botswana,"Onions, dry",4277,"Onions, dry",23907509
Brazil,"Onions, dry",1657441,"Onions, dry",23849053
Bulgaria,"Onions, dry",14921,"Onions, dry",58456
Cabo Verde,"Onions, dry",5066,"Onions, dry",484321
Cameroon,"Onions, dry",303781,"Onions, dry",599
Canada,"Onions, dry",219071,"Onions, dry",35181
Chad,"Onions, dry",19602,"Onions, dry",26858
Chile,"Onions, dry",346778,"Onions, dry",89604
China,"Onions, dry",23907509,"Onions, dry",8144
"China, mainland","Onions, dry",23849053,"Onions, dry",42018
"China, Taiwan Province of","Onions, dry",58456,"Onions, dry",84839
Colombia,"Onions, dry",484321,"Onions, dry",56617
Congo,"Onions, dry",599,"Onions, dry",61950
Costa Rica,"Onions, dry",35181,"Onions, dry",57133
Croatia,"Onions, dry",26858,"Onions, dry",3115482
Cuba,"Onions, dry",89604,"Onions, dry",2133
Cyprus,"Onions, dry",8144,"Onions, dry",494
Czechia,"Onions, dry",42018,"Onions, dry",327475
Democratic People's Republic of Korea,"Onions, dry",84839,"Onions, dry",26242
Democratic Republic of the Congo,"Onions, dry",56617,"Onions, dry",458143
Denmark,"Onions, dry",61950,"Onions, dry",18500
Dominican Republic,"Onions, dry",57133,"Onions, dry",522677
Egypt,"Onions, dry",3115482,"Onions, dry",143982
El Salvador,"Onions, dry",2133,"Onions, dry",225746
Estonia,"Onions, dry",494,"Onions, dry",20
Ethiopia,"Onions, dry",327475,"Onions, dry",17
Finland,"Onions, dry",26242,"Onions, dry",142709
France,"Onions, dry",458143,"Onions, dry",1616
Georgia,"Onions, dry",18500,"Onions, dry",9160
Germany,"Onions, dry",522677,"Onions, dry",14953
Ghana,"Onions, dry",143982,"Onions, dry",48483
Greece,"Onions, dry",225746,"Onions, dry",19415425
Guadeloupe,"Onions, dry",20,"Onions, dry",1446869
Guam,"Onions, dry",17,"Onions, dry",2345768
Guatemala,"Onions, dry",142709,"Onions, dry",13592
Guyana,"Onions, dry",1616,"Onions, dry",6000
Haiti,"Onions, dry",9160,"Onions, dry",98944
Honduras,"Onions, dry",14953,"Onions, dry",450645
Hungary,"Onions, dry",48483,"Onions, dry",1092
India,"Onions, dry",19415425,"Onions, dry",1243000
Indonesia,"Onions, dry",1446869,"Onions, dry",48808
Iran (Islamic Republic of),"Onions, dry",2345768,"Onions, dry",757347
Iraq,"Onions, dry",13592,"Onions, dry",122841
Ireland,"Onions, dry",6000,"Onions, dry",12773
Israel,"Onions, dry",98944,"Onions, dry",185344
Italy,"Onions, dry",450645,"Onions, dry",15154
Jamaica,"Onions, dry",1092,"Onions, dry",70638
Japan,"Onions, dry",1243000,"Onions, dry",184732
Jordan,"Onions, dry",48808,"Onions, dry",26521
Kazakhstan,"Onions, dry",757347,"Onions, dry",120
Kenya,"Onions, dry",122841,"Onions, dry",10924
Kuwait,"Onions, dry",12773,"Onions, dry",53793
Kyrgyzstan,"Onions, dry",185344,"Onions, dry",28
Latvia,"Onions, dry",15154,"Onions, dry",69277
Lebanon,"Onions, dry",70638,"Onions, dry",8234
Libya,"Onions, dry",184732,"Onions, dry",7550
Lithuania,"Onions, dry",26521,"Onions, dry",1635049
Luxembourg,"Onions, dry",120,"Onions, dry",9985
Madagascar,"Onions, dry",10924,"Onions, dry",867
Malawi,"Onions, dry",53793,"Onions, dry",95
Maldives,"Onions, dry",28,"Onions, dry",685647
Mali,"Onions, dry",69277,"Onions, dry",162000
Malta,"Onions, dry",8234,"Onions, dry",1123084
Mauritius,"Onions, dry",7550,"Onions, dry",29492
Mexico,"Onions, dry",1635049,"Onions, dry",1449400
Mongolia,"Onions, dry",9985,"Onions, dry",23102
Montenegro,"Onions, dry",867,"Onions, dry",1011577
Montserrat,"Onions, dry",95,"Onions, dry",1004153
Morocco,"Onions, dry",685647,"Onions, dry",32134
Mozambique,"Onions, dry",162000,"Onions, dry",8324
Myanmar,"Onions, dry",1123084,"Onions, dry",1739054
Namibia,"Onions, dry",29492,"Onions, dry",15588
Netherlands,"Onions, dry",1449400,"Onions, dry",31689
Nicaragua,"Onions, dry",23102,"Onions, dry",705633
Niger,"Onions, dry",1011577,"Onions, dry",122594
Nigeria,"Onions, dry",1004153,"Onions, dry",651349
Occupied Palestinian Territory,"Onions, dry",32134,"Onions, dry",124396
Oman,"Onions, dry",8324,"Onions, dry",2467
Pakistan,"Onions, dry",1739054,"Onions, dry",1298749
Panama,"Onions, dry",15588,"Onions, dry",57936
Paraguay,"Onions, dry",31689,"Onions, dry",563
Peru,"Onions, dry",705633,"Onions, dry",325074
Philippines,"Onions, dry",122594,"Onions, dry",2023271
Poland,"Onions, dry",651349,"Onions, dry",14522
Portugal,"Onions, dry",124396,"Onions, dry",60
Qatar,"Onions, dry",2467,"Onions, dry",88744
Republic of Korea,"Onions, dry",1298749,"Onions, dry",416217
Republic of Moldova,"Onions, dry",57936,"Onions, dry",57880
R??union,"Onions, dry",563,"Onions, dry",29302
Romania,"Onions, dry",325074,"Onions, dry",11274
Russian Federation,"Onions, dry",2023271,"Onions, dry",5074
Rwanda,"Onions, dry",14522,"Onions, dry",677291
Saint Kitts and Nevis,"Onions, dry",60,"Onions, dry",1254697
Saudi Arabia,"Onions, dry",88744,"Onions, dry",145262
Senegal,"Onions, dry",416217,"Onions, dry",1583900
Serbia,"Onions, dry",57880,"Onions, dry",59360
Slovakia,"Onions, dry",29302,"Onions, dry",39506
Slovenia,"Onions, dry",11274,"Onions, dry",82506
Somalia,"Onions, dry",5074,"Onions, dry",556955
South Africa,"Onions, dry",677291,"Onions, dry",32058
Spain,"Onions, dry",1254697,"Onions, dry",60958
Sri Lanka,"Onions, dry",145262,"Onions, dry",186900
Sudan,"Onions, dry",1583900,"Onions, dry",2120581
Sweden,"Onions, dry",59360,"Onions, dry",94477
Switzerland,"Onions, dry",39506,"Onions, dry",333779
Syrian Arab Republic,"Onions, dry",82506,"Onions, dry",1017120
Tajikistan,"Onions, dry",556955,"Onions, dry",371889
Thailand,"Onions, dry",32058,"Onions, dry",228869
The former Yugoslav Republic of Macedonia,"Onions, dry",60958,"Onions, dry",3025700
Tunisia,"Onions, dry",186900,"Onions, dry",31312
Turkey,"Onions, dry",2120581,"Onions, dry",1184863
Turkmenistan,"Onions, dry",94477,"Onions, dry",157851
Uganda,"Onions, dry",333779,"Onions, dry",352884
Ukraine,"Onions, dry",1017120,"Onions, dry",241872
United Kingdom,"Onions, dry",371889,"Onions, dry",37585
United Republic of Tanzania,"Onions, dry",228869,"Onions, dry",3569
United States of America,"Onions, dry",3025700,"Onions, dry Sum",117076053
Uruguay,"Onions, dry",31312,"Onions, shallots, green",36945
Uzbekistan,"Onions, dry",1184863,"Onions, shallots, green",352
Venezuela (Bolivarian Republic of),"Onions, dry",157851,"Onions, shallots, green",20
Viet Nam,"Onions, dry",352884,"Onions, shallots, green",27602
Yemen,"Onions, dry",241872,"Onions, shallots, green",2069
Zambia,"Onions, dry",37585,"Onions, shallots, green",649
Zimbabwe,"Onions, dry",3569,"Onions, shallots, green",994
,"Onions, dry Sum",3025700,"Onions, shallots, green",95
Albania,"Onions, shallots, green",36945,"Onions, shallots, green",5830
Algeria,"Onions, shallots, green",352,"Onions, shallots, green",18449
American Samoa,"Onions, shallots, green",20,"Onions, shallots, green",1033369
Angola,"Onions, shallots, green",27602,"Onions, shallots, green",4403
Azerbaijan,"Onions, shallots, green",2069,"Onions, shallots, green",934707
Bahamas,"Onions, shallots, green",649,"Onions, shallots, green",94259
Belize,"Onions, shallots, green",994,"Onions, shallots, green",239
Brunei Darussalam,"Onions, shallots, green",95,"Onions, shallots, green",96
Bulgaria,"Onions, shallots, green",5830,"Onions, shallots, green",7699
Burkina Faso,"Onions, shallots, green",18449,"Onions, shallots, green",162
China,"Onions, shallots, green",1033369,"Onions, shallots, green",90909
"China, Hong Kong SAR","Onions, shallots, green",4403,"Onions, shallots, green",170
"China, mainland","Onions, shallots, green",934707,"Onions, shallots, green",98894
"China, Taiwan Province of","Onions, shallots, green",94259,"Onions, shallots, green",35924
Comoros,"Onions, shallots, green",239,"Onions, shallots, green",49352
Costa Rica,"Onions, shallots, green",96,"Onions, shallots, green",29
C??te d'Ivoire,"Onions, shallots, green",7699,"Onions, shallots, green",93828
Cyprus,"Onions, shallots, green",162,"Onions, shallots, green",415969
Democratic People's Republic of Korea,"Onions, shallots, green",90909,"Onions, shallots, green",1480
Djibouti,"Onions, shallots, green",170,"Onions, shallots, green",29506
Ecuador,"Onions, shallots, green",98894,"Onions, shallots, green",2920
Ethiopia,"Onions, shallots, green",35924,"Onions, shallots, green",
France,"Onions, shallots, green",49352,"Onions, shallots, green",14830
French Polynesia,"Onions, shallots, green",29,"Onions, shallots, green",549749
Germany,"Onions, shallots, green",93828,"Onions, shallots, green",17951
Greece,"Onions, shallots, green",415969,"Onions, shallots, green",3985
Hungary,"Onions, shallots, green",1480,"Onions, shallots, green",50453
Iraq,"Onions, shallots, green",29506,"Onions, shallots, green",382
Israel,"Onions, shallots, green",2920,"Onions, shallots, green",529413
Italy,"Onions, shallots, green",,"Onions, shallots, green",100902
Jamaica,"Onions, shallots, green",14830,"Onions, shallots, green",27251
Japan,"Onions, shallots, green",549749,"Onions, shallots, green",47673
Jordan,"Onions, shallots, green",17951,"Onions, shallots, green",203449
Kazakhstan,"Onions, shallots, green",3985,"Onions, shallots, green",679698
Libya,"Onions, shallots, green",50453,"Onions, shallots, green",247475
Madagascar,"Onions, shallots, green",382,"Onions, shallots, green",32020
Mali,"Onions, shallots, green",529413,"Onions, shallots, green",3028
Mexico,"Onions, shallots, green",100902,"Onions, shallots, green",7397
Morocco,"Onions, shallots, green",27251,"Onions, shallots, green",1
Netherlands,"Onions, shallots, green",47673,"Onions, shallots, green",69929
New Zealand,"Onions, shallots, green",203449,"Onions, shallots, green",2093
Niger,"Onions, shallots, green",679698,"Onions, shallots, green",412202
Nigeria,"Onions, shallots, green",247475,"Onions, shallots, green",
Norway,"Onions, shallots, green",32020,"Onions, shallots, green",4243
Occupied Palestinian Territory,"Onions, shallots, green",3028,"Onions, shallots, green",
Paraguay,"Onions, shallots, green",7397,"Onions, shallots, green",350
Philippines,"Onions, shallots, green",1,"Onions, shallots, green",26696
Portugal,"Onions, shallots, green",69929,"Onions, shallots, green",2669
Puerto Rico,"Onions, shallots, green",2093,"Onions, shallots, green",50049
Republic of Korea,"Onions, shallots, green",412202,"Onions, shallots, green",138764
Republic of Moldova,"Onions, shallots, green",,"Onions, shallots, green",2119
R??union,"Onions, shallots, green",4243,"Onions, shallots, green",282377
Singapore,"Onions, shallots, green",,"Onions, shallots, green",134479
South Sudan,"Onions, shallots, green",350,"Onions, shallots, green",29540
Spain,"Onions, shallots, green",26696,"Onions, shallots, green",25752
Switzerland,"Onions, shallots, green",2669,"Onions, shallots, green",18785
Syrian Arab Republic,"Onions, shallots, green",50049,"Onions, shallots, green",55878
Thailand,"Onions, shallots, green",138764,"Onions, shallots, green Sum",6758502
The former Yugoslav Republic of Macedonia,"Onions, shallots, green",2119,Oranges,4426
Tunisia,"Onions, shallots, green",282377,Oranges,10063
Turkey,"Onions, shallots, green",134479,Oranges,892764
Ukraine,"Onions, shallots, green",29540,Oranges,1032446
United Arab Emirates,"Onions, shallots, green",25752,Oranges,398610
United Kingdom,"Onions, shallots, green",18785,Oranges,3003
Venezuela (Bolivarian Republic of),"Onions, shallots, green",55878,Oranges,3673
,"Onions, shallots, green Sum",138764,Oranges,21000
Afghanistan,Oranges,4426,Oranges,132585
Albania,Oranges,10063,Oranges,14555
Algeria,Oranges,892764,Oranges,42687
Argentina,Oranges,1032446,Oranges,185093
Australia,Oranges,398610,Oranges,137
Azerbaijan,Oranges,3003,Oranges,767
Bahamas,Oranges,3673,Oranges,17251291
Bangladesh,Oranges,21000,Oranges,418
Belize,Oranges,132585,Oranges,591
Benin,Oranges,14555,Oranges,65054
Bhutan,Oranges,42687,Oranges,30516
Bolivia (Plurinational State of),Oranges,185093,Oranges,129453
Bosnia and Herzegovina,Oranges,137,Oranges,8550865
Botswana,Oranges,767,Oranges,8419881
Brazil,Oranges,17251291,Oranges,130984
Brunei Darussalam,Oranges,418,Oranges,255399
Burkina Faso,Oranges,591,Oranges,2240
Cambodia,Oranges,65054,Oranges,20
Central African Republic,Oranges,30516,Oranges,240000
Chile,Oranges,129453,Oranges,40133
China,Oranges,8550865,Oranges,284
"China, mainland",Oranges,8419881,Oranges,38046
"China, Taiwan Province of",Oranges,130984,Oranges,32415
Colombia,Oranges,255399,Oranges,171248
Congo,Oranges,2240,Oranges,4
Cook Islands,Oranges,20,Oranges,6860
Costa Rica,Oranges,240000,Oranges,134543
C??te d'Ivoire,Oranges,40133,Oranges,75333
Croatia,Oranges,284,Oranges,3438030
Cuba,Oranges,38046,Oranges,69394
Cyprus,Oranges,32415,Oranges,20656
Democratic Republic of the Congo,Oranges,171248,Oranges,90
Djibouti,Oranges,4,Oranges,4591
Dominica,Oranges,6860,Oranges,905
Dominican Republic,Oranges,134543,Oranges,491
Ecuador,Oranges,75333,Oranges,2500
Egypt,Oranges,3438030,Oranges,690130
El Salvador,Oranges,69394,Oranges,918937
Ethiopia,Oranges,20656,Oranges,747
Fiji,Oranges,90,Oranges,1635
France,Oranges,4591,Oranges,77
French Guiana,Oranges,905,Oranges,177023
French Polynesia,Oranges,491,Oranges,6728
Georgia,Oranges,2500,Oranges,5474
Ghana,Oranges,690130,Oranges,58280
Greece,Oranges,918937,Oranges,270776
Grenada,Oranges,747,Oranges,7503000
Guadeloupe,Oranges,1635,Oranges,2138474
Guam,Oranges,77,Oranges,1944023
Guatemala,Oranges,177023,Oranges,73460
Guinea-Bissau,Oranges,6728,Oranges,76000
Guyana,Oranges,5474,Oranges,1495067
Haiti,Oranges,58280,Oranges,76439
Honduras,Oranges,270776,Oranges,16174
India,Oranges,7503000,Oranges,51311
Indonesia,Oranges,2138474,Oranges,85233
Iran (Islamic Republic of),Oranges,1944023,Oranges,376
Iraq,Oranges,73460,Oranges,47363
Israel,Oranges,76000,Oranges,159943
Italy,Oranges,1495067,Oranges,8003
Jamaica,Oranges,76439,Oranges,49976
Japan,Oranges,16174,Oranges,83551
Jordan,Oranges,51311,Oranges,13448
Kenya,Oranges,85233,Oranges,486699
Kuwait,Oranges,376,Oranges,966
Lao People's Democratic Republic,Oranges,47363,Oranges,670
Lebanon,Oranges,159943,Oranges,4603253
Liberia,Oranges,8003,Oranges,9299
Libya,Oranges,49976,Oranges,909237
Madagascar,Oranges,83551,Oranges,65000
Malaysia,Oranges,13448,Oranges,2131
Mali,Oranges,486699,Oranges,33558
Malta,Oranges,966,Oranges,660
Martinique,Oranges,670,Oranges,8177
Mexico,Oranges,4603253,Oranges,111115
Montenegro,Oranges,9299,Oranges,5456
Morocco,Oranges,909237,Oranges,1592944
Mozambique,Oranges,65000,Oranges,48452
Namibia,Oranges,2131,Oranges,223426
Nepal,Oranges,33558,Oranges,490869
New Caledonia,Oranges,660,Oranges,2861
New Zealand,Oranges,8177,Oranges,299583
Nicaragua,Oranges,111115,Oranges,13435
Occupied Palestinian Territory,Oranges,5456,Oranges,1844
Pakistan,Oranges,1592944,Oranges,63
Panama,Oranges,48452,Oranges,7919
Paraguay,Oranges,223426,Oranges,556
Peru,Oranges,490869,Oranges,875
Philippines,Oranges,2861,Oranges,48869
Portugal,Oranges,299583,Oranges,44
Puerto Rico,Oranges,13435,Oranges,10413
R??union,Oranges,1844,Oranges,1366002
Russian Federation,Oranges,63,Oranges,3137546
Rwanda,Oranges,7919,Oranges,7993
Saint Lucia,Oranges,556,Oranges,152330
Saint Vincent and the Grenadines,Oranges,875,Oranges,10340
Senegal,Oranges,48869,Oranges,43522
Seychelles,Oranges,44,Oranges,799397
Somalia,Oranges,10413,Oranges,1828
South Africa,Oranges,1366002,Oranges,485021
Spain,Oranges,3137546,Oranges,1886
Sri Lanka,Oranges,7993,Oranges,14075
Sudan,Oranges,152330,Oranges,918
Suriname,Oranges,10340,Oranges,2386
Swaziland,Oranges,43522,Oranges,111700
Syrian Arab Republic,Oranges,799397,Oranges,1850000
Tajikistan,Oranges,1828,Oranges,465608
Thailand,Oranges,485021,Oranges,5160000
Timor-Leste,Oranges,1886,Oranges,139100
Togo,Oranges,14075,Oranges,309929
Tonga,Oranges,918,Oranges,636919
Trinidad and Tobago,Oranges,2386,Oranges,155582
Tunisia,Oranges,111700,Oranges,3777
Turkey,Oranges,1850000,Oranges,98511
United Republic of Tanzania,Oranges,465608,Oranges Sum,81738436
United States of America,Oranges,5160000,Papayas,2129
Uruguay,Oranges,139100,Papayas,6261
Venezuela (Bolivarian Republic of),Oranges,309929,Papayas,551
Viet Nam,Oranges,636919,Papayas,130371
Yemen,Oranges,155582,Papayas,10791
Zambia,Oranges,3777,Papayas,18216
Zimbabwe,Oranges,98511,Papayas,1424650
,Oranges Sum,465608,Papayas,44
Argentina,Papayas,2129,Papayas,2712
Australia,Papayas,6261,Papayas,156646
Bahamas,Papayas,551,Papayas,37985
Bangladesh,Papayas,130371,Papayas,118661
Belize,Papayas,10791,Papayas,188305
Bolivia (Plurinational State of),Papayas,18216,Papayas,3705
Brazil,Papayas,1424650,Papayas,527
Cameroon,Papayas,44,Papayas,100000
Chile,Papayas,2712,Papayas,15951
China,Papayas,156646,Papayas,212579
"China, mainland",Papayas,37985,Papayas,215263
"China, Taiwan Province of",Papayas,118661,Papayas,83
Colombia,Papayas,188305,Papayas,863201
Congo,Papayas,3705,Papayas,50901
Cook Islands,Papayas,527,Papayas,8151
Costa Rica,Papayas,100000,Papayas,50396
C??te d'Ivoire,Papayas,15951,Papayas,4915
Cuba,Papayas,212579,Papayas,742
Democratic Republic of the Congo,Papayas,215263,Papayas,5561
Dominica,Papayas,83,Papayas,
Dominican Republic,Papayas,863201,Papayas,43
Ecuador,Papayas,50901,Papayas,96896
El Salvador,Papayas,8151,Papayas,3116
Ethiopia,Papayas,50396,Papayas,4207
Fiji,Papayas,4915,Papayas,99
French Guiana,Papayas,742,Papayas,7778
Ghana,Papayas,5561,Papayas,5699000
Grenada,Papayas,,Papayas,904284
Guadeloupe,Papayas,43,Papayas,189
Guatemala,Papayas,96896,Papayas,61
Guinea-Bissau,Papayas,3116,Papayas,8582
Guyana,Papayas,4207,Papayas,128131
Haiti,Papayas,99,Papayas,65967
Honduras,Papayas,7778,Papayas,617
India,Papayas,5699000,Papayas,54664
Indonesia,Papayas,904284,Papayas,951922
Iran (Islamic Republic of),Papayas,189,Papayas,172
Israel,Papayas,61,Papayas,42502
Jamaica,Papayas,8582,Papayas,14137
Kenya,Papayas,128131,Papayas,836702
Malaysia,Papayas,65967,Papayas,5772
Maldives,Papayas,617,Papayas,6642
Mali,Papayas,54664,Papayas,7750
Mexico,Papayas,951922,Papayas,11400
Morocco,Papayas,172,Papayas,169437
Mozambique,Papayas,42502,Papayas,162481
Nepal,Papayas,14137,Papayas,9705
Nigeria,Papayas,836702,Papayas,550
Oman,Papayas,5772,Papayas,2920
Pakistan,Papayas,6642,Papayas,3471
Panama,Papayas,7750,Papayas,
Paraguay,Papayas,11400,Papayas,9920
Peru,Papayas,169437,Papayas,713
Philippines,Papayas,162481,Papayas,169942
Puerto Rico,Papayas,9705,Papayas,1417
R??union,Papayas,550,Papayas,942
Rwanda,Papayas,2920,Papayas,72
Samoa,Papayas,3471,Papayas,8963
Singapore,Papayas,,Papayas,160955
South Africa,Papayas,9920,Papayas,25929
Suriname,Papayas,713,Papayas,43
Thailand,Papayas,169942,Papayas Sum,13207390
Timor-Leste,Papayas,1417,Peaches and nectarines,15306
Trinidad and Tobago,Papayas,942,Peaches and nectarines,18673
Tunisia,Papayas,72,Peaches and nectarines,169386
United States of America,Papayas,8963,Peaches and nectarines,248090
Venezuela (Bolivarian Republic of),Papayas,160955,Peaches and nectarines,50106
Yemen,Papayas,25929,Peaches and nectarines,80807
Zimbabwe,Papayas,43,Peaches and nectarines,1246
,Papayas Sum,169942,Peaches and nectarines,24030
Afghanistan,Peaches and nectarines,15306,Peaches and nectarines,942
Albania,Peaches and nectarines,18673,Peaches and nectarines,55434
Algeria,Peaches and nectarines,169386,Peaches and nectarines,7727
Argentina,Peaches and nectarines,248090,Peaches and nectarines,191855
Armenia,Peaches and nectarines,50106,Peaches and nectarines,30432
Australia,Peaches and nectarines,80807,Peaches and nectarines,1064
Austria,Peaches and nectarines,1246,Peaches and nectarines,23239
Azerbaijan,Peaches and nectarines,24030,Peaches and nectarines,337402
Bhutan,Peaches and nectarines,942,Peaches and nectarines,14469004
Bolivia (Plurinational State of),Peaches and nectarines,55434,Peaches and nectarines,14440746
Bosnia and Herzegovina,Peaches and nectarines,7727,Peaches and nectarines,28258
Brazil,Peaches and nectarines,191855,Peaches and nectarines,31340
